"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"El Salvador","SLV","Age dependency ratio (% of working-age population)","SP.POP.DPND","95.8185435745397","96.3164772442454","96.8026661754116","97.3078073390833","97.7278200858711","98.0170308649395","98.3947712386543","98.887818413041","99.3904066792944","99.8274479443442","99.6559757660415","98.9220794269688","98.065708142622","97.0438651934866","95.9173085698999","94.7469090332375","93.5560440132144","92.3132493215248","91.0340356706486","89.8017910478435","88.682779286787","87.8959387686572","87.2482882706853","86.4951589472684","85.6534356153322","84.7618964630181","83.8548509273397","82.9341517329318","82.3760054517672","82.2395143991602","82.115880470547","81.9531812245116","81.7554393656081","80.8006943070928","79.1979990896941","77.6468032226292","76.1893864034436","74.9082296082927","73.8697150704066","73.075328519786","72.4929820026037","72.0320696299501","71.551616381217","70.9969766233059","70.4074597334309","69.807659856905","69.2015155818764","68.1731901462218","66.6418044478473","64.977837965941","63.2772886400071","61.6002757343745","59.9505555042113","58.3363026307976","56.840168905283","55.560279541228","54.4974619991972","53.6633079722974","53.053863449036","52.537437775751","51.9474272749685","51.3137153124759","",
"San Marino","SMR","Age dependency ratio (% of working-age population)","SP.POP.DPND","55.6066820046014","55.0731707317073","54.2941288238647","53.2624768946396","52.0891364902507","51.0889530307006","50.8146115589093","50.8974467009354","50.9240924092409","51.8775274407857","53.5970918928058","54.3389830508475","54.3113473999003","53.7528307990941","52.9064736883505","52.2487891135542","51.8147590361446","51.4006948037549","50.7976794778825","49.9040307101727","48.6456374904255","47.1818987255503","45.96331503548","45.0333311332585","44.4560669456067","44.300266009213","44.0398842071406","43.7928603473691","43.3905852417303","42.89384634666","42.6078914919852","42.4408014571949","42.1942188246536","42.0072821235612","42.0260492040521","42.3928591863592","42.9178229597327","43.2986227746053","43.9344443829245","44.6477484386984","45.0048653908531","45.067133683596","45.1502413202553","45.4832146490336","45.9978923069203","46.1587993461786","45.7929826268918","46.0872492905584","47.3765061686909","48.3875591228322","48.5477958454742","48.3248128537521","48.4209111678538","48.8906781177313","49.3514045446413","49.7056724937567","49.7388918392636","49.6133907389509","49.5315646615883","49.3989596538008","49.4309443248231","49.5789007092199","",
"Somalia","SOM","Age dependency ratio (% of working-age population)","SP.POP.DPND","90.4546193371614","91.4388547185409","92.2230093312696","92.873521197516","93.3072116397586","93.1812363838448","92.7127867420586","92.2975366375578","91.9354821182121","91.6236404999915","91.3597529021704","91.1467735137078","90.9792917491614","90.8533261085249","90.6570788751582","90.4137207396266","90.2580204166837","90.2715926691532","90.5013351472889","90.831987631658","91.2134418046329","91.6987594522042","92.2772876642584","92.8955850635541","93.5731132075472","94.2993135124095","95.0657684829682","95.8744346516403","96.8854236352333","98.1161531880766","99.2965063650712","98.8354630903641","96.7764933777652","96.1595187925015","96.781413423086","97.3228845049271","97.7704259404581","98.1399066469235","98.4707367043637","98.7796516623139","99.0558759999051","99.3199727435354","99.619388935129","99.985551777613","100.537191737134","101.513688090463","102.866185667887","103.835010524421","103.872971356279","103.456794620293","102.997417686761","102.523126685816","102.11125998284","101.761120224798","101.454018542403","101.237375609261","101.070016809706","100.836355269126","100.531964035369","100.201488034988","99.8223749126677","99.3971785295867","",
"Serbia","SRB","Age dependency ratio (% of working-age population)","SP.POP.DPND","47.0473043701177","46.5176787724835","46.0366936821464","45.5356953695357","44.9870486809286","44.4805515865109","44.4116938640968","44.4703240482439","44.4226145522837","44.450060213524","44.5194841160194","44.6491767599327","44.9749320603439","45.4346230339615","45.8345600443232","46.1493731063118","46.3837595621718","46.5852187650084","46.6301199967527","46.4258960547887","45.9158338081907","45.0976680717921","44.168863594746","43.3490586047729","42.7632708935448","42.4883976566124","42.4963638467665","42.6113266361242","42.7361494378869","42.8534279734938","42.9610077903007","43.1749260717522","43.3250347139957","43.3663360068286","43.5334371548356","43.8072962812509","44.1865496335523","44.6199636227534","44.89293586759","45.0146920553281","45.2134042262574","45.6393592936734","46.1147786698164","46.4891689805101","46.8038525021141","46.9952263097423","47.0725950238074","47.1275797627647","47.1462890226178","47.1306357935406","47.1521178567327","47.270044860358","47.5634055687321","48.3165841941843","49.4691549345669","50.5498858683406","51.1957156450245","51.6739124235566","52.2456249521684","52.9164663994774","53.5492286733689","53.8194537441682","",
"Sub-Saharan Africa (excluding high income)","SSA","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.8312930955838","86.1477801366221","86.5245591187874","87.0114802689938","87.6024653826331","88.1611974798527","88.6513886352612","89.1237621853265","89.5747239752709","90.0199448625628","90.4749189612727","90.9390947209823","91.4018953032651","91.7938878051294","92.0929882115627","92.3790456817314","92.6920056488511","92.9657901767968","93.186480937228","93.4314304378755","93.636039137378","93.8631622626736","94.1142712433288","94.3088444981773","94.4756840070833","94.6188525599905","94.7246043215045","94.8267270842106","94.8563340718178","94.8080349660148","94.7435199581289","94.6351772069185","94.4880302816452","94.3424142180923","93.9338490219726","93.4021453632619","93.0928774944144","92.783522344115","92.2884148102711","91.7328892126778","91.2484633545663","90.8038555794958","90.3847718043809","89.9817859317859","89.606166832484","89.2982312448939","89.0493749579516","88.8222756704759","88.6143662832212","88.4177351589238","88.2082551562324","87.9837651988644","87.7674370454153","87.5060544550932","87.1386008532969","86.6843271650886","86.2079022676071","85.692742583685","85.1024258516582","84.4573124278622","83.7288542007516","82.9362219472075","",
"South Sudan","SSD","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.1888195524599","79.9364934473783","79.7978778313958","79.9069842404118","80.3546247133695","81.1569974563505","82.1055207260195","82.9765375742962","83.7631925433855","84.4639615909113","85.0880112346049","85.6558194648417","86.1706043331616","86.6266980304559","87.0381449583654","87.4270485630495","87.8097274437944","88.19834844708","88.5846632324867","88.9425374061068","89.2881800436102","89.6230472941881","89.8970618457888","90.3351643102386","91.1122570273521","92.1101780140269","93.1629614489025","94.3908090173191","92.4449759407758","90.5058459625499","91.8055773122122","92.865209500638","94.1171218481225","95.587695936647","96.7737887168311","97.8570261078152","99.2176294362526","100.275183500456","99.812298086345","98.7999238802065","98.3158313989147","98.0850797553006","98.4377490265982","98.6735994203763","97.5075099960078","95.2171050821411","92.6354137052884","89.9825969754261","87.6299195269216","85.8099393882778","83.4954353843047","81.351081090077","80.4846856385561","80.3325247132484","82.6274890976773","85.4268247837849","88.736449939607","94.6975365383519","98.1400393217897","96.5433747734308","93.4165727809632","90.6960656710317","",
"Sub-Saharan Africa","SSF","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.8302756915918","86.1469197510939","86.5238931357846","87.0110491776985","87.6022977203241","88.1613245834992","88.65183836728","89.1245488174077","89.575819638514","90.0212806228188","90.4763872505556","90.9404493460624","91.4028754750887","91.7944228514432","92.0931034393796","92.3787326060195","92.6911990309411","92.9644161424013","93.1847054599868","93.4294028827336","93.6338057800931","93.8607482238104","94.1116618172492","94.3060749401557","94.4728041397641","94.6158957286735","94.7215946806919","94.8235405140305","94.8530301026265","94.8045603996536","94.7398637155715","94.631374098136","94.4841881897685","94.3384418672052","93.9297559829501","93.3980119309259","93.0886719176311","92.7791765129087","92.2839345883318","91.7283630311691","91.2439360357377","90.7993708082438","90.3801984422945","89.9773101630705","89.6017421476411","89.2938342827792","89.0449330447184","88.8178676145893","88.6099299739608","88.413341020993","88.2037937001584","87.9794821249531","87.7632094224018","87.5018808469069","87.1345077273679","86.680301912423","86.2039941441307","85.688963744157","85.0987888820291","84.4538212496194","83.7255136903328","82.9330357527068","",
"Small states","SST","Age dependency ratio (% of working-age population)","SP.POP.DPND","83.2056252012144","84.0176691353036","84.7624777454821","85.434573842553","86.0597222514939","86.6948223435131","87.265777481555","87.6166186989131","87.7484304064062","87.7168315067253","87.4093384665815","86.8472125946157","86.0827700695907","85.1166840351544","84.1699446953027","83.3063762180177","82.546180886017","81.9697898362042","81.5746923100276","81.1090962665335","80.6017887955208","80.2411281938213","79.8878588019619","79.5363044879748","79.211295363868","78.9001015471789","78.5935220904226","78.337130842132","78.090521285831","77.7028316969912","77.3275791627137","76.9660393411895","76.5325491965028","76.0895856824308","75.6643637036693","75.0565997125703","74.1706792998638","73.1425485884665","72.0264879021676","70.8672282116113","69.7512120068028","68.7085283025131","67.6864890698906","66.6508948480068","65.6115318501873","64.4944568445437","63.2160290358904","61.9301402283154","60.7869940587592","59.8536291453772","59.2039641910583","58.7669459873248","58.3729706777108","57.974004833014","57.5395190453073","57.0797261200916","56.6802937124211","56.3614495943256","56.0593970351898","55.8582299990657","55.8096558498466","55.6601389058114","",
"Sao Tome and Principe","STP","Age dependency ratio (% of working-age population)","SP.POP.DPND","57.6194226937868","61.5144106446001","68.317071399172","74.6495675514465","80.5034324942792","85.8482744325837","90.6196642937823","94.7786485914001","98.4414412022409","101.764066106056","103.147420790783","102.621483375959","102.069793020698","101.630687235655","101.202112659226","100.730250571602","100.190922108326","99.6043237029996","99.035528633415","98.4896594944642","98.056313923638","97.7388738235763","97.7217074460791","97.8223164386202","97.5611139470251","97.896788565064","98.7378941800872","99.2039694438495","99.5382390353552","99.8723621511232","100.231273501714","100.480502980747","100.446684959479","100.059308278187","99.3455078035608","98.3382019792536","97.0761170135351","95.5410031677486","93.6551915217843","91.5043889264011","89.24061467153","87.8860284671908","87.3210736207823","86.7098137309663","86.2049828787342","85.7835589364098","85.458818263205","85.270632894823","85.1520020430096","84.9557154575377","84.5584062905318","83.9860361162206","83.9394497012193","84.3662280075742","84.581810704973","84.5183486238532","84.1349398457676","83.4710598029791","82.5960740945535","81.5012475155411","79.8640989149302","77.9290379692322","",
"Suriname","SUR","Age dependency ratio (% of working-age population)","SP.POP.DPND","100.489276990536","101.855388614958","103.770904310211","106.505646735793","109.062182065638","111.021360499507","112.616505351565","113.759789985754","114.205137784955","113.817170841791","112.58372268696","110.522189285561","107.445037598301","103.90807081449","100.65151384149","97.5526078479775","94.5026884407044","91.4480801103602","88.4223510546441","85.4932976793799","82.2741077285648","79.0529500035729","76.381928341686","74.1673973218999","72.3670814224833","70.9152952394406","69.7756931704109","68.9054493454316","68.2547718467319","67.8177499424664","67.5717371181734","67.5055770764039","67.6032536175721","67.8395733825014","68.2051201160938","67.7796913856752","66.4593897206637","65.0312471531384","63.5152219102019","61.9657310469003","60.4823200680796","59.1391880993506","57.9912663755458","57.0743966052125","56.6421637807258","56.5743698001498","56.5230036700329","56.4701698230639","56.3654573781438","56.1819038997174","55.9172788711644","55.5656358472704","55.0957343337502","54.4937525511672","53.8379695014758","53.2425998317054","52.7510547636436","52.3487879440035","52.0006349190094","51.6122188687823","51.2468452038378","50.9386480709945","",
"Slovak Republic","SVK","Age dependency ratio (% of working-age population)","SP.POP.DPND","62.1932582907825","62.7344832807277","62.806001660256","62.5461643319254","62.4030987387074","62.1195127270461","61.4367269928896","60.5330817355915","59.5603892721005","58.6279855477652","57.8022200408708","56.9544064301918","56.2550501522397","55.970814310706","56.1387089320519","56.4352056174134","56.6516082482454","57.000389865571","57.3659037028956","57.6479964965502","57.537234581024","56.9377990430622","56.2847324739647","55.684297840556","55.5331376085784","55.7776269492318","56.0439316125303","56.2210049060222","56.1294984351653","55.6800215759025","54.9296379966805","54.1487640587913","53.3306761876877","52.4308833387814","51.4256954005523","50.3591711680487","49.3382644352013","48.3256474327659","47.2419497229166","46.087675021645","44.893937450643","43.6800580824769","42.557410985664","41.5653937472139","40.734410913631","40.0623564589248","39.4742498238743","39.0001370702653","38.6803431513079","38.6583182783985","38.8479394525792","39.1242597145552","39.5918891004786","40.2434768731686","41.021521033451","41.9351732201578","43.1200218417025","44.5116093214647","45.9159106465228","47.2836825443804","48.5136870078917","49.4980912207131","",
"Slovenia","SVN","Age dependency ratio (% of working-age population)","SP.POP.DPND","53.7844948135871","54.1753991641948","54.1543303392907","53.9800803148602","53.7514790000829","53.457861830688","53.2032774522405","52.9618611152858","52.5957132907324","52.2229830970329","51.927933165101","51.7761724152382","51.7967163579156","51.9373398235264","52.1511598522119","52.3512952892549","52.4539224735043","52.5070774630399","52.5477062739924","52.5395589428045","52.1345315376805","51.2312074582386","50.1629099770079","49.1115310149676","48.3551702109363","47.9205774083058","47.5835934485497","47.260026095342","46.9585514477494","46.6283609890239","46.2099692822825","45.75689845716","45.3195978941193","44.8830530593005","44.4317234730236","44.0421701529768","43.7174199451184","43.4122768250447","43.1366798802686","42.889001615481","42.6971290163351","42.570354418367","42.3688042485153","42.0711418894003","41.9158885146179","41.9489658274977","42.1169812282774","42.4879231487221","43.0440911715751","43.5463370759947","43.7880907376381","44.2557506440356","45.2037071022206","46.2959280491338","47.500162738179","48.7332456876296","49.8940600304718","51.0796952945245","52.3385231957173","53.555310134689","54.5679647696278","55.4952759384504","",
"Sweden","SWE","Age dependency ratio (% of working-age population)","SP.POP.DPND","51.8952469106614","51.2274463408881","50.6801200803857","50.3277949952328","50.2712544786557","50.5087209726621","50.9759743210449","51.5368762868132","51.9717617321725","52.3305228532882","52.764221403627","53.2703937455843","53.8225246794409","54.3948470228896","55.0281550540882","55.6393849988506","56.0770259458115","56.3823849643183","56.5101829230699","56.3575459395891","56.004171859434","55.541726307635","55.0691866119077","54.7046062004187","54.5070681483145","54.6449682335027","54.9170223784709","55.0198015744531","55.1127140375305","55.2748704117571","55.5579647704126","55.9708140753869","56.3976286494824","56.7915157463924","57.065710853356","57.1274263069509","57.0125169604103","56.7871375186899","56.4537585956135","56.0073732056607","55.4993374883447","54.9765356526029","54.4629354707066","53.9663712941729","53.5120132729768","52.9913597305327","52.4659833391484","52.2152436342871","52.3288059165384","52.8074722626579","53.6007492235306","54.5928535833027","55.6602406809471","56.7294691684491","57.7334981577633","58.5850770374818","59.2715112205762","59.8150488071827","60.2337615749726","60.5445705459716","60.7140284799241","60.8190525862832","",
"Eswatini","SWZ","Age dependency ratio (% of working-age population)","SP.POP.DPND","99.8285856579473","101.045179075914","102.134031988087","103.162952822357","103.672795166072","103.479372664916","103.151214493447","102.717829695209","102.335386984983","102.2709155874","102.461826826369","102.886896797788","103.477526647255","104.159056736805","104.971116470656","105.901844705312","106.854103762258","107.711693355343","108.345946589214","108.834210251103","109.261771245577","109.800757204336","110.234046994966","110.248029841842","110.073104992665","109.594686130167","108.613093639465","107.237057756605","104.352590435671","102.584202419379","101.408188293005","98.7343892746974","96.2561014155496","94.8916747236934","97.3787305903754","99.0178236006178","96.5663026426568","94.2175897246901","91.8408867954057","89.3486393419458","86.9850175373019","84.7731047110758","82.731133207433","80.8960084195132","79.1856512133857","77.6430949646416","76.2475265335492","74.8767884827278","73.4793280296446","72.1777624016166","71.2979084580524","70.756235536922","70.3189097824438","69.9139125572802","69.4363679049356","68.8543020816116","68.2177698860708","67.5333934755405","66.7768041540852","65.9232641804935","64.9822672736877","63.9951527889345","",
"Sint Maarten (Dutch part)","SXM","Age dependency ratio (% of working-age population)","SP.POP.DPND","96.1452928094885","93.1772575250836","88.75","84.5174973488865","81.0451306413302","78.3204798628963","75.7951900698216","73.6526946107784","72.0115681233933","70.8935417281038","70.4137180185084","70.1869631126832","69.2668072148044","67.2421234354769","64.9206349206349","62.90470093287","61.4341413798949","60.5175950765346","60.2658788774003","60.3139324906237","60.2775595705682","59.1228495275018","56.0558502002381","52.2221160279079","48.6769335488811","45.704677468664","43.2931893687708","41.5165876777251","40.3267061969538","39.6394942157654","39.3922707248698","39.528354856822","39.9580282193249","40.4554883700402","40.8753939716784","41.1525575161939","41.2637733303351","41.3073020474724","41.2315204123152","41.1049071678242","41.0109504227695","40.7025933419165","40.0227479526843","39.2689618550314","38.6065958445326","38.1081872568297","37.9180929599538","37.9518563851489","38.0089394555059","38.0063686565359","37.9999189594392","38.1497396909346","39.4861882902472","39.0473658221598","36.1832833447765","33.552337380895","31.2577996715928","29.3607524310537","28.1332247148766","27.5614691274756","27.2481203007519","27.170460953964","",
"Seychelles","SYC","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.2697561819125","81.4639306113814","82.9062668715478","84.6707272207006","86.6919232629373","88.8517811704835","91.0963741955737","93.4048901460844","95.5485869440514","97.3208229708343","98.5258713285677","98.4147137778423","96.8243931569888","94.7889204642723","92.7442696031139","90.6004886202906","88.0731093220602","85.0434261755017","82.7110771401693","81.2124190564292","79.9101302542518","78.7738351154415","77.4071829899747","76.0411536146227","75.0622159705691","74.281440324821","73.5566247224278","72.7181038830055","71.369108446948","69.5643646882891","67.5675024108004","65.9809604599651","64.902591349739","63.5867596449919","62.267657992565","61.053959834891","59.7867224255097","57.8756074651856","56.081241586824","54.926592424184","53.7930773021951","52.7415683840265","51.7270750271838","50.68625309451","49.5548261918146","48.5975609756098","47.6697503927387","46.8313993645531","46.134713632697","45.3367961908567","44.4834301717339","43.6898149669701","43.2745976116303","43.1898500429813","43.1645093553139","43.2213653854999","43.4369602763385","43.7465316835396","44.0425151839943","44.3494847037601","44.6687530303698","45.0207468879668","",
"Syrian Arab Republic","SYR","Age dependency ratio (% of working-age population)","SP.POP.DPND","100.283568163219","101.456462777989","102.442840340055","102.891291741499","103.268250145726","103.888094285005","104.492900683365","105.090252086627","105.65621860922","106.198404967631","106.73410587111","107.114498052241","107.33086034779","107.563449865929","107.763014471341","107.905143381978","108.088713520919","108.322319585997","108.534091296903","108.647468076678","108.606376088368","108.288014635959","107.651311440047","106.78365848464","105.745210724873","104.592781654261","103.412594527772","102.207955134314","100.906561628406","99.4486120666266","97.8178337720696","96.0071666318578","94.046299171022","92.074973750674","90.2121517448195","88.4021857808414","86.6219188225404","84.8759804249774","83.1153903222057","81.350624893935","79.5901715800801","77.906247115183","76.3508407529403","74.9424701165458","73.6576753753147","72.5041075595805","70.1059651473768","66.6978945005409","65.8067680848869","66.3967235414952","66.2375177093156","66.3227611175827","67.8979138408967","72.8492190802489","79.2228539713136","82.557590418159","81.6696216486309","78.9024672279323","74.4444582796018","68.6075503997983","63.9888845688527","60.376224836919","",
"Turks and Caicos Islands","TCA","Age dependency ratio (% of working-age population)","SP.POP.DPND","102.749638205499","102.120014372979","101.430103682517","100.641025641026","100.212916962385","100.710479573712","101.785076758301","103.303411131059","105.139341295693","107.323324789454","109.504437869822","107.89283128168","103.943272224144","101.160092807425","99.2030602486452","97.9441546486652","96.2908448631145","94.4915254237288","92.7622661968013","90.5405405405405","86.7289260260506","81.7911811743203","76.7131979695431","72.0628683693517","67.9369732502748","64.2428399931401","61.2304214435653","58.9727911953531","56.9811320754717","55.0262358464513","53.4198113207547","52.3227081788979","51.3724121888811","50.3455842018651","49.418966590579","48.6611537704272","47.9917610710608","47.508038585209","47.132127005804","46.7722190483963","46.3917525773196","45.9302325581395","45.189257771199","44.2822061458817","43.4962665495388","42.7933825279695","42.336014500963","42.1759133964817","42.134452910382","41.9327605899588","41.5186860271364","40.727040233822","39.626583104844","38.5262463403571","37.6943362065573","37.0620451646785","36.6172530809073","36.466075281707","36.4569285925731","36.481434545685","36.5879993830017","36.7908795973439","",
"Chad","TCD","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.4167227610593","81.1457804712777","81.9543796601275","82.818470593997","83.9327475357957","84.7418002853904","85.0736092921691","85.4988674464951","85.9752737474062","86.5153820652989","87.1377179509422","87.833517526452","88.7372064181721","89.7797279483018","90.8322656167268","92.0162579456125","93.394697343097","94.9062429011957","96.4038813803114","97.4167345954181","101.263354456964","104.960021122495","100.956699023218","97.643855117854","100.466520978166","103.527152093761","103.101264918627","102.012329155526","101.41566718707","101.161608081344","102.128796156581","101.731119010926","100.748092424832","103.186691093386","105.593755535099","104.289336014545","103.621487530386","104.994172795594","105.864830351645","106.113804704067","106.532123352072","107.246286762243","107.502846060135","106.528682446302","104.797634160157","103.947984250055","103.890227204643","103.932227295351","103.636001017202","103.336100815104","103.395422087249","103.129462828044","102.725747631206","102.194964266067","101.573916103233","101.552465556078","101.487943724818","101.017487296732","100.434890617759","99.9047014252765","99.3992756806502","98.7271322974766","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.2778937772449","79.5399902327948","79.778734258757","81.4406332036544","82.9355597038686","83.5938631983945","83.8781079752002","83.5101919623938","83.0832896384019","82.9039823975417","82.5127360905294","82.164044217601","81.4835948807716","80.8103695713047","80.7602030209526","80.8284901968926","80.7674864122395","79.5270612134948","76.5469057114019","73.5617913044908","71.1688741746217","69.0555706169206","67.4109739912485","65.5763557970405","63.4736502572291","61.6034273742526","60.028507887189","58.8552563995139","57.8701065233759","57.1200869554665","56.7799850265767","56.4599674344331","56.011738778906","55.5917466981168","55.0422353431899","54.3393094914737","53.4937228761106","52.4461021644537","51.4533864363637","50.5645923716372","49.6172055606975","48.5537348056253","47.3142677350186","46.0923219441657","44.921474576152","43.7220228832572","42.8105783790078","42.2739824843261","41.8885030993392","41.6303398358108","41.4847996352938","41.4556714424351","41.6014530211996","41.8824796498919","42.2593104208952","42.7028566887658","43.215168022839","43.9074773909819","44.5902189661171","45.147956309987","45.608313327734","45.8502634634508","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Age dependency ratio (% of working-age population)","SP.POP.DPND","62.1187335109724","63.3884659923097","63.884208171893","64.0222892210809","63.7548609550745","63.2667664883331","62.804408991463","62.3606882934446","61.8941328003043","61.2475269505439","60.421636152903","59.6700913352258","59.0619538013812","58.4665642273377","57.9448897398702","57.4764486744888","57.0695981159053","56.80238446348","56.5716247752786","56.4410625353568","56.3466470923395","56.1127614151973","55.7753721209083","55.4525205370268","55.3110915264239","55.2438391022665","55.1949824158714","55.2145977575259","55.2994132890801","55.424172039472","55.5238213458402","55.5897151554184","55.6722827415205","55.7363621830923","55.6451136374635","55.3560513206561","54.8425470884973","54.08184992092","53.0128270868155","51.7415032313697","50.544332909787","49.4420535718774","48.4717894987891","47.7254032408028","47.1499985443865","46.5991574052132","46.0723401942496","45.5342090215727","44.948066071704","44.4309492428149","44.0241467423208","43.9382270713994","44.2463213434775","44.7478888627812","45.462375283335","46.3171626013202","47.1663578086656","48.0080779580294","48.8591887378093","49.7082876318081","50.4468505756807","50.9895884943287","",
"Togo","TGO","Age dependency ratio (% of working-age population)","SP.POP.DPND","89.6501153036943","89.7621738933852","89.7875449077827","89.8093815200296","89.9159726887133","90.0758153992656","90.2212476569171","90.3938401972849","90.5921374290573","90.8508914829849","91.1826811894937","91.5644296186642","91.982655940851","92.4382801753662","92.9211580295767","93.4113180908814","93.9036997351403","94.3618910827593","94.738714351406","95.0276165049229","95.2280358055527","95.3424092326612","95.3789036625361","95.3471706341496","95.2293802959991","95.01832109881","94.7307750232417","94.3699542275376","93.9284495310528","93.3953858343944","92.7835015652683","92.1010291053485","91.3554432047958","90.5520430742549","89.7107529767658","88.9137415167784","88.0846547058149","87.0950815611606","86.0113928731599","85.0444389621418","84.2569232914502","83.6776692818493","83.2526053846698","82.8625043556754","82.4327279033121","82.0386649171191","81.4990953223717","80.9954855408013","80.657313007134","80.4359197710904","80.4146168712802","80.4138894168704","80.364612410529","80.2276435300852","79.9710500862645","79.6230171892471","79.2246977579818","78.7700805749932","78.2625715366175","77.736585008242","77.1667067828027","76.5048330000535","",
"Thailand","THA","Age dependency ratio (% of working-age population)","SP.POP.DPND","88.8914977255537","90.0140874138105","91.0593282170267","92.0290858771439","92.7422772913308","93.0847674671855","93.1801617638835","93.0643476845806","92.7073520151519","92.1045401835905","91.248927182187","90.180425995302","88.9148868506953","87.4252160174375","85.7492161013043","83.9219046766961","81.95974245228","79.7833668397019","77.4245437567152","75.0317694130891","72.6746687854772","70.3710833800578","68.0635158587584","65.7168356684144","63.4071278455794","61.2038017697168","59.1362525466863","57.1972150377895","55.3825464595166","53.773965365307","52.1097762387829","50.5381510344585","49.2330445184728","48.0888931949846","47.1868691555164","46.4720966240854","45.8326917998592","45.1754808999212","44.5498573527675","43.9168023800118","43.1774311155051","42.4199711400486","41.7833138210657","41.2735627209398","40.9098531985459","40.6316233519391","40.3122914447649","39.9638208522709","39.6532199340823","39.4014517526347","39.149578978214","38.9109444877766","38.8045666821066","38.9011702508999","39.1920575010635","39.5990257395843","40.0568867854503","40.5821732762652","41.2067813350911","41.9130959109079","42.6866166425371","43.4966323903385","",
"Tajikistan","TJK","Age dependency ratio (% of working-age population)","SP.POP.DPND","80.4486688475195","84.8784907126446","88.9214241582222","92.3948205608433","95.1016008750124","97.0407729186591","98.5364883584473","99.4254401751151","99.7516063736808","99.6597351414695","99.2950473530816","98.6650778414896","97.6715437210178","96.3432386968149","94.8200583232975","93.2051041616962","91.5918215327743","90.0759377755786","88.7630506124975","87.8038868481726","87.1754125435443","86.7111911073177","86.3290549440979","86.0498401151425","85.9291921697536","85.8667315388465","85.964636225487","86.3266701448598","86.854507224463","87.5384564962445","88.598576806301","89.7572907047271","91.3053301400678","93.2907119275707","94.5212255922363","94.9719085201155","94.8077517708475","93.4356883396309","91.0704255074839","88.2548705618996","85.5880328963991","83.2261504505741","80.7752847552257","78.3875563535588","76.1128818545964","73.9257192828858","71.9260797975499","70.2441976127321","68.8692332254744","67.6696784784136","66.6329397530779","65.9705548385006","65.6441125151693","65.4476593432692","65.4455218907135","65.5556805047585","65.6214011876093","65.6443408550308","65.709860865985","65.8466051724159","65.9216667819962","65.9362965443954","",
"Turkmenistan","TKM","Age dependency ratio (% of working-age population)","SP.POP.DPND","79.7647874649066","83.6281667187026","87.3148527987012","90.6297351940008","93.0562154434797","94.5572838414781","95.6868182399795","96.4877006722178","96.8780161607015","96.8480312961171","96.4227909226044","95.6238418376823","94.445984767504","92.965568397586","91.3225416474125","89.6029744822394","87.898934049669","86.2960902622279","84.7924383788199","83.3789091338629","82.0651195800722","80.9105191379016","79.9647012055233","79.2251954804717","78.7025582745083","78.4137166293745","78.3790617809824","78.5298991219488","78.6618970919312","78.8207211291086","78.9062240767662","78.7346065275993","78.4570772779438","78.1234923311013","77.6325957329029","76.9473585938066","76.297424252361","75.4721798990436","74.1310573327696","72.4105068612524","70.4065770786839","68.1829067222451","65.8642135021237","63.67142790324","61.5069990503515","59.3913423613581","57.5086750081552","55.7562847824295","54.1348416139166","52.7918581126912","51.8510628914302","51.3475659455124","51.2451089754353","51.4651551646829","51.9213528178071","52.53482234566","53.2643518161839","54.0647324626447","54.8433660870933","55.545887572612","56.1242881856934","56.5703645713363","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Age dependency ratio (% of working-age population)","SP.POP.DPND","87.9130859977339","88.5408699496643","89.0499392820035","89.4048631479561","89.5680082372402","89.5828386876739","89.5016066184197","89.2997112039236","88.9710020261633","88.5293304989644","87.9764480733963","87.2815349913492","86.4707498074438","85.613935179648","84.7218037037161","83.8142103060803","82.914712877529","82.0090060135956","81.0933924698828","80.1753753343823","79.2447117062725","78.3253003711991","77.457743455138","76.6308678458625","75.8203348787785","75.0163025354182","74.2042999615776","73.3776671879292","72.5422008246068","71.7058162609952","70.8423156420818","69.9502212343644","69.0539914304958","68.1560316432154","67.2519323344282","66.3390452731284","65.4083514792802","64.4564446921078","63.5041078500757","62.5626680012441","61.6398941351548","60.7366493378875","59.8393721436165","58.9431283736666","58.0555976436831","57.1942859509127","56.3628429531658","55.5562793322916","54.7731963500591","54.0159058280835","53.2758950460023","52.5904549446376","51.9660593590595","51.3736668568286","50.8392702064135","50.3733203356961","49.9534690285708","49.5922986886376","49.3037981902936","49.0409749840957","48.7468228832753","48.4348147124402","",
